,0
533,0
534,1
535,0
536,2
537,3
538,0
539,3
540,0
541,0
542,3
543,3
544,1
545,1
546,0
547,1
548,0
549,0
550,0
551,0
552,0
553,3
554,1
555,3
556,3
557,1
558,1
559,1
560,3
561,0
562,0
563,3
564,0
565,3
566,3
567,3
568,0
569,0
570,1
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,3
579,3
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,3
589,0
590,3
591,0
592,1
593,0
594,2
595,0
596,0
597,3
598,0
599,0
600,3
601,3
602,1
603,0
604,0
605,1
606,0
607,0
608,0
609,3
610,0
611,3
612,0
613,3
614,3
615,1
616,1
617,0
618,0
619,0
620,3
621,0
622,0
623,3
624,3
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,3
633,0
634,0
635,0
636,3
637,3
638,0
639,0
640,2
641,0
642,0
643,0
644,3
645,0
646,3
647,0
648,0
649,3
650,1
651,0
652,0
653,0
654,0
655,0
656,3
657,3
658,3
659,3
660,0
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,0
669,0
670,3
671,0
672,1
673,0
674,0
675,0
676,0
677,0
678,0
679,3
680,3
681,0
682,3
683,1
684,0
685,0
686,3
687,3
688,0
689,0
690,0
691,0
692,3
693,3
694,3
695,3
696,0
697,0
698,0
699,0
700,0
701,3
702,0
703,0
704,3
705,3
706,1
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,3
716,3
717,1
718,1
719,0
720,0
721,0
722,0
723,0
724,3
725,0
726,0
727,0
728,3
729,1
730,0
731,0
732,0
733,3
734,0
735,0
736,3
737,0
738,3
739,3
740,1
741,0
742,0
743,1
744,0
745,0
746,0
747,3
748,0
749,0
750,0
751,0
752,3
753,0
754,0
755,0
756,3
757,0
758,0
759,0
760,0
761,3
762,0
763,0
764,3
765,1
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,3
774,3
775,0
776,0
777,0
778,1
779,0
780,0
781,0
782,0
783,0
784,0
785,3
786,3
787,0
788,0
789,0
790,1
791,0
792,0
793,0
794,0
795,0
796,0
797,3
798,3
799,3
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,3
811,3
812,0
813,0
814,1
815,3
816,0
817,0
818,0
819,0
820,3
821,3
822,3
823,3
824,1
825,1
826,0
827,3
828,0
829,0
830,0
831,0
832,3
833,3
834,0
835,3
836,1
837,0
838,0
839,0
840,0
841,3
842,0
843,0
844,0
845,1
846,0
847,1
848,1
849,0
850,0
851,0
852,0
853,0
854,2
855,1
856,2
857,0
858,3
859,1
860,3
861,0
862,1
863,1
864,2
865,0
866,1
867,0
868,3
869,0
870,1
871,1
872,1
873,1
874,0
875,0
876,0
877,0
878,1
879,1
880,1
881,1
882,2
883,0
884,3
885,2
886,2
887,1
888,0
889,1
890,0
891,1
892,1
893,2
894,1
895,3
896,3
897,3
898,0
899,0
900,0
901,0
902,1
903,0
904,0
905,0
906,0
907,0
908,0
909,3
910,3
911,1
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,3
921,3
922,2
923,2
924,2
925,1
926,2
927,3
928,0
929,0
930,1
931,1
932,0
933,0
934,1
935,2
936,0
937,2
938,2
939,1
940,0
941,3
942,1
943,1
944,0
945,1
946,1
947,2
948,2
949,0
950,1
951,0
952,0
953,2
954,3
955,1
956,1
957,2
958,0
959,1
960,0
961,3
962,3
963,0
964,1
965,1
966,2
967,1
968,2
969,0
970,0
971,2
972,3
973,1
974,1
975,1
976,0
977,1
978,0
979,0
980,0
981,1
982,1
983,0
984,1
985,1
986,1
987,3
988,0
989,0
990,0
991,0
992,3
993,3
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,3
1005,3
1006,0
1007,3
1008,1
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,3
1019,1
1020,3
1021,2
1022,0
1023,0
1024,0
1025,0
1026,0
1027,3
1028,0
1029,0
1030,3
1031,1
1032,0
1033,1
1034,0
1035,0
1036,0
1037,0
1038,0
1039,3
1040,3
1041,3
1042,1
1043,0
1044,1
1045,3
1046,0
1047,0
1048,0
1049,0
1050,3
1051,1
1052,0
1053,3
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,3
1062,0
1063,3
1064,1
1065,0
1066,0
1067,2
1068,3
1069,0
1070,0
1071,0
1072,0
1073,3
1074,1
1075,1
1076,3
1077,0
1078,1
1079,0
1080,0
1081,0
1082,0
1083,0
1084,3
1085,0
1086,0
1087,0
1088,0
1089,0
1090,1
1091,3
1092,0
1093,0
1094,0
1095,0
1096,3
1097,3
1098,0
1099,0
1100,1
1101,1
1102,0
1103,0
1104,0
1105,3
1106,0
1107,0
1108,1
1109,0
1110,3
1111,0
1112,0
1113,1
1114,3
1115,0
1116,0
1117,0
1118,0
1119,3
1120,3
1121,1
1122,0
1123,0
1124,1
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,3
1133,1
1134,0
1135,0
1136,3
1137,3
1138,0
1139,0
1140,0
1141,0
1142,3
1143,0
1144,3
1145,3
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,3
1155,1
1156,1
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,3
1164,3
1165,0
1166,0
1167,3
1168,3
1169,0
1170,0
1171,1
1172,3
1173,0
1174,0
1175,3
1176,0
1177,0
1178,0
1179,3
1180,3
1181,0
1182,0
1183,0
1184,3
1185,0
1186,0
1187,0
1188,0
1189,3
1190,0
1191,0
1192,0
1193,1
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,3
1202,3
1203,3
1204,0
1205,0
1206,1
1207,0
1208,0
1209,0
1210,3
1211,0
1212,0
1213,0
1214,1
1215,3
1216,0
1217,0
1218,1
1219,3
1220,0
1221,0
1222,0
1223,0
1224,3
1225,0
1226,1
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,3
1238,1
1239,0
1240,0
1241,2
1242,3
1243,0
1244,0
1245,0
1246,0
1247,3
1248,3
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,3
1261,1
1262,0
1263,0
1264,0
1265,3
1266,0
1267,0
1268,0
1269,0
1270,3
1271,3
1272,0
1273,3
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,3
1281,0
1282,3
1283,3
1284,1
1285,0
1286,0
1287,0
1288,3
1289,0
1290,0
1291,0
1292,0
1293,3
1294,0
1295,0
1296,3
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,3
1305,0
1306,3
1307,1
1308,0
1309,0
1310,0
1311,3
1312,0
1313,0
1314,0
1315,0
1316,3
1317,0
1318,1
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,3
1326,0
1327,0
1328,0
1329,0
1330,3
1331,0
1332,0
1333,0
1334,3
1335,0
1336,0
1337,3
1338,0
1339,3
1340,3
1341,3
1342,3
1343,0
1344,1
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,3
1353,3
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,3
1363,3
1364,1
1365,0
1366,0
1367,1
1368,0
1369,0
1370,0
1371,3
1372,0
1373,0
1374,0
1375,3
1376,3
1377,0
1378,0
1379,0
1380,3
1381,0
1382,0
1383,0
1384,0
1385,3
1386,3
1387,1
1388,0
1389,0
1390,1
1391,0
1392,0
1393,0
1394,0
1395,0
1396,3
1397,0
1398,3
1399,3
1400,0
1401,0
1402,0
1403,3
1404,0
1405,3
1406,3
1407,3
1408,3
1409,3
1410,1
1411,1
1412,0
1413,1
1414,0
1415,0
1416,0
1417,3
1418,0
1419,0
1420,0
1421,3
1422,1
1423,0
1424,0
1425,2
1426,3
1427,0
1428,0
1429,0
1430,0
1431,3
1432,0
1433,3
1434,3
1435,0
1436,1
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,3
1444,3
1445,1
1446,1
1447,0
1448,1
1449,0
1450,0
1451,0
1452,0
1453,0
1454,3
1455,0
1456,3
1457,3
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,3
1468,1
1469,0
1470,1
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,3
1478,3
1479,1
1480,0
1481,0
1482,1
1483,0
1484,0
1485,0
1486,0
1487,0
1488,3
1489,0
1490,3
1491,3
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,3
1499,0
1500,3
1501,3
1502,1
1503,1
1504,0
1505,1
1506,3
1507,0
1508,0
1509,0
1510,0
1511,3
1512,0
1513,3
1514,3
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,3
1524,0
1525,1
1526,0
1527,0
1528,1
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,3
1538,0
1539,0
1540,0
1541,3
1542,0
1543,0
1544,0
1545,0
1546,3
1547,0
1548,3
1549,3
1550,0
1551,0
1552,0
1553,3
1554,0
1555,0
1556,0
1557,0
1558,3
1559,0
1560,0
1561,3
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,3
1571,0
1572,0
1573,0
1574,0
1575,1
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,1
1583,0
1584,0
1585,2
1586,2
1587,0
1588,2
1589,0
1590,0
1591,0
1592,1
1593,0
1594,0
1595,1
1596,2
1597,0
1598,1
1599,0
1600,0
1601,3
1602,3
1603,2
1604,1
1605,1
1606,1
1607,2
1608,0
1609,3
1610,3
1611,1
1612,1
1613,1
1614,0
1615,0
1616,0
1617,0
1618,1
1619,3
1620,1
1621,1
1622,1
1623,1
1624,0
1625,3
1626,3
1627,1
1628,1
1629,1
1630,1
1631,0
1632,1
1633,1
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,1
1642,3
1643,0
1644,0
1645,0
1646,2
1647,2
1648,1
1649,2
1650,0
1651,0
1652,0
1653,0
1654,0
1655,1
1656,1
1657,0
1658,3
1659,1
1660,1
1661,0
1662,2
1663,3
1664,3
1665,0
1666,0
1667,1
1668,0
1669,1
1670,1
1671,1
1672,2
1673,0
1674,3
1675,0
1676,3
1677,1
1678,0
1679,1
1680,1
1681,1
1682,0
1683,1
1684,0
1685,1
1686,2
1687,1
1688,1
1689,0
1690,3
1691,1
1692,0
1693,0
1694,0
1695,0
1696,3
1697,2
1698,2
1699,0
1700,0
1701,1
1702,1
1703,1
1704,1
1705,0
1706,0
1707,3
1708,1
1709,1
1710,1
1711,2
1712,0
1713,1
1714,0
1715,0
1716,0
1717,2
1718,0
1719,1
1720,2
1721,2
1722,1
1723,0
1724,3
1725,0
1726,2
1727,1
1728,0
1729,1
1730,1
1731,1
1732,2
1733,0
1734,3
1735,0
1736,0
1737,2
1738,1
1739,3
1740,0
1741,0
1742,1
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,3
1753,0
1754,0
1755,1
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,3
1766,0
1767,1
1768,1
1769,1
1770,2
1771,3
1772,0
1773,0
1774,3
1775,0
1776,0
1777,1
1778,0
1779,0
1780,1
1781,1
1782,3
1783,0
1784,0
1785,0
1786,3
1787,0
1788,0
1789,0
1790,3
1791,3
1792,0
1793,1
1794,1
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,3
1802,3
1803,1
1804,0
1805,0
1806,1
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,3
1815,3
1816,0
1817,0
1818,0
1819,3
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,1
1830,1
1831,1
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,2
1842,2
1843,0
1844,0
1845,1
1846,1
1847,1
1848,1
1849,0
1850,0
1851,0
1852,0
1853,3
1854,0
1855,0
1856,0
1857,3
1858,0
1859,0
1860,1
1861,1
1862,1
1863,1
1864,0
1865,0
1866,0
1867,3
1868,0
1869,0
1870,3
1871,3
1872,1
1873,3
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,3
1883,0
1884,0
1885,0
1886,0
1887,1
1888,0
1889,0
1890,0
1891,3
1892,0
1893,0
1894,3
1895,3
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,3
1907,1
1908,3
1909,0
1910,0
1911,1
1912,1
1913,0
1914,0
1915,0
1916,0
1917,0
1918,3
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,3
1926,0
1927,0
1928,0
1929,0
1930,3
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,3
1938,0
1939,0
1940,0
1941,0
1942,3
1943,1
1944,3
1945,0
1946,1
1947,0
1948,0
1949,0
1950,0
1951,0
1952,3
1953,0
1954,3
1955,3
1956,1
1957,0
1958,1
1959,0
1960,0
1961,0
1962,0
1963,0
1964,3
1965,0
1966,0
1967,3
1968,3
1969,0
1970,0
1971,1
1972,3
1973,0
1974,0
1975,3
1976,0
1977,3
1978,0
1979,0
1980,3
1981,0
1982,1
1983,1
1984,3
1985,0
1986,0
1987,0
1988,0
1989,3
1990,3
1991,1
1992,0
1993,0
1994,3
1995,0
1996,0
1997,0
1998,3
1999,0
2000,0
2001,0
2002,3
2003,3
2004,0
2005,0
2006,0
2007,3
2008,0
2009,0
2010,0
2011,0
2012,3
2013,1
2014,1
2015,0
2016,0
2017,1
2018,0
2019,0
2020,0
2021,3
2022,0
2023,0
2024,0
2025,3
2026,1
2027,0
2028,1
2029,1
2030,0
2031,0
2032,0
2033,3
2034,3
2035,0
2036,3
2037,1
2038,0
2039,0
2040,3
2041,0
2042,0
2043,0
2044,0
2045,0
2046,3
2047,0
2048,3
2049,3
2050,1
2051,0
2052,0
2053,0
2054,0
2055,0
2056,3
2057,3
2058,3
2059,3
2060,1
2061,0
2062,0
2063,3
2064,3
2065,0
2066,0
2067,0
2068,0
2069,3
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,3
2079,0
2080,0
2081,3
2082,3
2083,3
2084,0
2085,0
2086,0
2087,3
2088,0
2089,0
2090,0
2091,0
2092,3
2093,0
2094,3
2095,0
2096,0
2097,1
2098,0
2099,0
2100,0
2101,3
2102,0
2103,0
2104,0
2105,3
2106,3
2107,0
2108,0
2109,0
2110,3
2111,0
2112,0
2113,0
2114,0
2115,3
2116,0
2117,1
2118,3
2119,0
2120,3
2121,0
2122,0
2123,0
2124,3
2125,0
2126,0
2127,1
2128,3
2129,3
2130,1
2131,1
2132,0
2133,3
2134,0
2135,0
2136,0
2137,0
2138,3
2139,3
2140,1
2141,3
2142,0
2143,1
2144,3
2145,0
2146,0
2147,0
2148,0
2149,3
2150,0
2151,3
2152,3
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,3
2160,3
2161,3
2162,0
2163,1
2164,0
2165,0
2166,1
2167,0
2168,0
2169,0
2170,0
2171,3
2172,3
2173,3
2174,1
2175,1
2176,0
2177,1
2178,0
2179,0
2180,0
2181,3
2182,3
2183,3
2184,3
2185,1
2186,1
2187,0
2188,1
2189,0
2190,0
2191,3
2192,0
2193,0
2194,3
2195,1
2196,1
2197,3
2198,1
2199,1
2200,0
2201,0
2202,0
2203,0
2204,0
2205,3
2206,0
2207,0
2208,3
2209,0
2210,1
2211,0
2212,0
2213,0
2214,0
2215,0
2216,3
2217,0
2218,3
2219,3
2220,0
2221,0
2222,0
2223,3
2224,0
2225,0
2226,3
2227,3
2228,0
2229,3
2230,1
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,3
2238,0
2239,3
2240,1
2241,1
2242,0
2243,0
2244,3
2245,0
2246,0
2247,0
2248,3
2249,0
2250,0
2251,0
2252,3
2253,3
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,3
2263,3
2264,3
2265,0
2266,0
2267,2
2268,3
2269,0
2270,0
2271,0
2272,0
2273,3
2274,3
2275,1
2276,3
2277,0
2278,1
2279,0
2280,0
2281,0
2282,3
2283,3
2284,3
2285,0
2286,3
2287,3
2288,1
2289,0
2290,3
2291,0
2292,0
2293,0
2294,3
2295,0
2296,0
2297,0
2298,3
2299,1
2300,3
2301,1
2302,0
2303,0
2304,0
2305,3
2306,3
2307,3
2308,3
2309,0
2310,1
2311,3
2312,1
2313,0
2314,0
2315,0
2316,0
2317,3
2318,0
2319,0
2320,0
2321,3
2322,1
2323,1
2324,0
2325,1
2326,0
2327,0
2328,0
2329,3
2330,0
2331,0
2332,3
2333,3
2334,3
2335,1
2336,1
2337,0
2338,0
2339,0
2340,0
2341,3
2342,0
2343,3
2344,0
2345,3
2346,3
2347,0
2348,1
2349,0
2350,2
2351,0
2352,0
2353,3
2354,3
2355,3
2356,3
2357,1
2358,1
2359,0
2360,1
2361,0
2362,0
2363,0
2364,3
2365,0
2366,0
2367,0
2368,3
2369,1
2370,1
2371,0
2372,2
2373,3
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,3
2381,1
2382,0
2383,0
2384,1
2385,3
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,3
2393,1
2394,3
2395,0
2396,0
2397,0
2398,0
2399,0
2400,3
2401,0
2402,0
2403,0
2404,3
2405,1
2406,1
2407,0
2408,3
2409,0
2410,0
2411,0
2412,3
2413,0
2414,0
2415,0
2416,3
2417,1
2418,1
2419,0
2420,1
2421,3
2422,0
2423,0
2424,3
2425,0
2426,3
2427,0
2428,0
2429,3
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,3
2437,3
2438,0
2439,3
2440,1
2441,1
2442,0
2443,1
2444,0
2445,3
2446,0
2447,3
2448,3
2449,3
2450,3
2451,1
2452,1
2453,1
2454,1
2455,0
2456,0
2457,0
2458,3
2459,3
2460,3
2461,0
2462,3
2463,1
2464,0
2465,0
2466,1
2467,3
2468,0
2469,0
2470,3
2471,3
2472,3
2473,3
2474,1
2475,3
2476,0
2477,1
2478,3
2479,0
2480,0
2481,3
2482,0
2483,3
2484,0
2485,3
2486,1
2487,3
2488,0
2489,0
2490,3
2491,0
2492,0
2493,3
2494,3
2495,3
2496,3
2497,3
2498,1
2499,0
2500,3
2501,0
2502,0
2503,0
2504,0
2505,3
2506,3
2507,0
2508,3
2509,3
2510,1
2511,0
2512,0
2513,0
2514,0
2515,0
2516,3
2517,3
2518,3
2519,3
2520,3
2521,3
2522,1
2523,0
2524,1
2525,3
2526,0
2527,0
2528,3
2529,3
2530,3
2531,3
2532,1
2533,1
2534,1
2535,0
2536,0
2537,0
2538,0
2539,0
2540,3
2541,3
2542,3
2543,0
2544,1
2545,1
2546,0
2547,1
2548,3
2549,0
2550,0
2551,3
2552,3
2553,0
2554,3
2555,3
2556,1
2557,1
2558,3
2559,2
2560,3
2561,0
2562,0
2563,3
2564,0
2565,0
2566,3
2567,3
2568,3
2569,1
2570,0
2571,1
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,3
2580,3
2581,0
2582,0
2583,3
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,3
2592,3
2593,0
2594,0
2595,0
2596,3
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,3
2604,3
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,3
2613,3
2614,3
2615,1
2616,0
2617,0
2618,1
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,3
2626,0
2627,0
2628,3
2629,1
2630,1
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,3
2638,3
2639,1
2640,3
2641,0
2642,1
2643,0
2644,0
2645,0
2646,3
2647,3
2648,0
2649,3
2650,3
2651,1
2652,1
2653,0
2654,1
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,3
2663,3
2664,1
2665,0
2666,2
2667,3
2668,0
2669,0
2670,0
2671,0
2672,3
2673,0
2674,0
2675,1
2676,1
2677,0
2678,0
2679,0
2680,0
2681,3
2682,0
2683,0
2684,1
2685,3
2686,3
2687,0
2688,0
2689,2
2690,3
2691,0
2692,0
2693,3
2694,3
2695,0
2696,3
2697,1
2698,1
2699,0
2700,1
2701,3
2702,0
2703,3
2704,3
2705,3
2706,0
2707,3
2708,3
2709,1
2710,1
2711,1
2712,0
2713,0
2714,0
2715,3
2716,3
2717,3
2718,1
2719,3
2720,3
2721,1
2722,1
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,3
2731,1
2732,1
2733,0
2734,0
2735,0
2736,0
2737,0
2738,3
2739,0
2740,3
2741,1
2742,1
2743,1
2744,1
2745,1
2746,0
2747,0
2748,0
2749,3
2750,0
2751,3
2752,0
2753,0
2754,3
2755,1
2756,1
2757,0
2758,0
2759,0
2760,3
2761,0
2762,3
2763,0
2764,0
2765,1
2766,1
2767,1
2768,0
2769,0
2770,0
2771,3
2772,0
2773,3
2774,0
2775,0
2776,0
2777,1
2778,1
2779,0
2780,0
2781,0
2782,3
2783,3
2784,3
2785,0
2786,3
2787,1
2788,1
2789,0
2790,1
2791,3
2792,0
2793,0
2794,0
2795,3
2796,3
2797,1
2798,3
2799,1
2800,0
2801,1
2802,0
2803,0
2804,0
2805,0
2806,0
2807,3
2808,3
2809,1
2810,0
2811,1
2812,0
2813,0
2814,0
2815,0
2816,3
2817,0
2818,3
2819,0
2820,0
2821,3
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,3
2830,1
2831,3
2832,1
2833,1
2834,0
2835,0
2836,0
2837,0
2838,3
2839,3
2840,3
2841,0
2842,3
2843,3
2844,0
2845,0
2846,1
2847,0
2848,1
2849,3
2850,3
2851,3
2852,1
2853,3
2854,3
2855,1
2856,0
2857,2
2858,0
2859,0
2860,0
2861,3
2862,0
2863,3
2864,3
2865,0
2866,3
2867,1
2868,1
2869,0
2870,0
2871,0
2872,3
2873,3
2874,3
2875,0
2876,1
2877,3
2878,0
2879,0
2880,0
2881,0
2882,0
2883,3
2884,3
2885,3
2886,3
2887,1
2888,1
2889,1
2890,1
2891,0
2892,0
2893,0
2894,0
2895,3
2896,3
2897,3
2898,1
2899,1
2900,0
2901,1
2902,3
2903,0
2904,0
2905,3
2906,3
2907,0
2908,3
2909,1
2910,1
2911,1
2912,2
2913,3
2914,0
2915,0
2916,0
2917,0
2918,3
2919,3
2920,1
2921,1
2922,1
2923,3
2924,3
2925,0
2926,0
2927,3
2928,3
2929,3
2930,0
2931,1
2932,1
2933,1
2934,3
2935,2
2936,3
2937,0
2938,3
2939,0
2940,3
2941,0
2942,1
2943,1
2944,1
2945,1
2946,1
2947,0
2948,1
2949,0
2950,0
2951,0
2952,3
2953,0
2954,0
2955,1
2956,1
2957,1
2958,1
2959,1
2960,0
2961,1
2962,1
2963,3
2964,1
2965,0
2966,3
2967,3
2968,1
2969,3
2970,1
2971,1
2972,0
2973,0
2974,0
2975,1
2976,0
2977,0
2978,0
2979,0
2980,1
2981,2
2982,1
2983,0
2984,1
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,3
2992,1
2993,1
2994,1
2995,3
2996,3
2997,0
